"FREQ","V(O)"
1000,-0.0509339
1258.925412,-0.0802672
1584.893192,-0.126084
1995.262315,-0.197062
2511.886432,-0.305639
3162.27766,-0.468607
3981.071706,-0.706488
5011.872336,-1.04028
6309.573445,-1.48436
7943.282347,-2.03646
10000,-2.66967
12589.25412,-3.33373
15848.93192,-3.96847
19952.62315,-4.52314
25118.86432,-4.97016
31622.7766,-5.3067
39810.71706,-5.54683
50118.72336,-5.71148
63095.73445,-5.82125
79432.82347,-5.89303
100000,-5.93938
